"Species","Pangaeus_bilineatus","Sample_presence_Pb","Dallasiellus_lugubris","Sample_presence_Dl","sum_taxa"
"Unknown",289,"4 (62)",243,"2 (61)",532
"Apium",394,"6 (62)",0,"0 (61)",394
"Daucus",0,"0 (62)",83,"1 (61)",83
"Ilex",22,"2 (62)",0,"0 (61)",22
"Allium",20,"3 (62)",77,"1 (61)",97
"Ambrosia",0,"0 (62)",477,"9 (61)",477
"Cichorium",0,"0 (62)",727,"1 (61)",727
"Cirsium",0,"0 (62)",408,"1 (61)",408
"Symphiotrichum",12,"1 (62)",0,"0 (61)",12
"Wahlenbergia",0,"0 (62)",18,"1 (61)",18
"Brassica",6,"1 (62)",128,"3 (61)",134
"Eruca",0,"0 (62)",46,"1 (61)",46
"Raphanus",42501,"10 (62)",138,"1 (61)",42639
"Stellaria",10467,"23 (62)",1601,"14 (61)",12068
"Mollugo",15,"1 (62)",0,"0 (61)",15
"Phytolacca",0,"0 (62)",9,"1 (61)",9
"Rumex",0,"0 (62)",28,"1 (61)",28
"Sambucus",4301,"1 (62)",0,"0 (61)",4301
"Viburnum",0,"0 (62)",13,"1 (61)",13
"Arachis",79,"3 (62)",65,"4 (61)",144
"Glycine",17,"1 (62)",0,"0 (61)",17
"Trifolium",0,"0 (62)",260,"1 (61)",260
"Vicia",458,"2 (62)",0,"0 (61)",458
"Quercus",0,"0 (62)",359,"3 (61)",359
"Carya",0,"0 (62)",414,"11 (61)",414
"Juglans",18,"1 (62)",0,"0 (61)",18
"Oldenlandia",13,"2 (62)",8,"1 (61)",21
"Lamium",8136,"36 (62)",498,"13 (61)",8634
"Salvia",5,"1 (62)",0,"0 (61)",5
"Scutellaria",0,"0 (62)",67,"1 (61)",67
"Fraxinus",0,"0 (62)",147,"1 (61)",147
"Sesamum",370,"5 (62)",138,"3 (61)",508
"Plantago",0,"0 (62)",108,"1 (61)",108
"Glandularia",7,"2 (62)",0,"0 (61)",7
"Croton",0,"0 (62)",104,"3 (61)",104
"Phyllanthus",0,"0 (62)",170,"5 (61)",170
"Populus",4,"1 (62)",161,"1 (61)",165
"Abelmoschus",0,"0 (62)",18,"1 (61)",18
"Gossypium",2776,"8 (62)",0,"0 (61)",2776
"Cyperus",13,"1 (62)",5,"1 (61)",18
"Aegilops",0,"0 (62)",5,"1 (61)",5
"Avena",146,"1 (62)",0,"0 (61)",146
"Cynodon",72,"4 (62)",0,"0 (61)",72
"Dichanthelium",3,"1 (62)",348,"4 (61)",351
"Digitaria",1147,"4 (62)",497,"4 (61)",1644
"Eleusine",126,"1 (62)",0,"0 (61)",126
"Eromochloa",0,"0 (62)",73,"1 (61)",73
"Indocalamus",21,"1 (62)",82,"2 (61)",103
"Lollium",0,"0 (62)",415,"2 (61)",415
"Paspalum",864,"2 (62)",844,"7 (61)",1708
"Phyllostachys",0,"0 (62)",31,"2 (61)",31
"Poa",709,"1 (62)",0,"0 (61)",709
"Triticum",73,"4 (62)",447,"18 (61)",520
"Urochloa",0,"0 (62)",298,"1 (61)",298
"Platanus",0,"0 (62)",168,"2 (61)",168
"Prunus",2,"1 (62)",0,"0 (61)",2
"Rubus",234,"1 (62)",0,"0 (61)",234
"Ulmus",69,"4 (62)",0,"0 (61)",69
"Rhus",0,"0 (62)",143,"1 (61)",143
"Citrus",782,"6 (62)",133,"2 (61)",915
"Acer",41,"1 (62)",26,"1 (61)",67
"Liquidambar",17,"1 (62)",324,"6 (61)",341
"Ipomoea",7,"1 (62)",0,"0 (61)",7
"Jacquemontia",0,"0 (62)",73,"1 (61)",73
"Capsicum",0,"0 (62)",76,"1 (61)",76
"Solanum",31,"2 (62)",150,"6 (61)",181
"Vitis",5,"1 (62)",0,"0 (61)",5
"Musa",736,"3 (62)",4,"1 (61)",740
"Juniperus",11,"1 (62)",3,"1 (61)",14
"Pinus",85,"8 (62)",2432,"11 (61)",2517
